transmission_line_id,transmission_circuit_id,owner,province,operating_region,number_of_circuits,current_type,line_segment_length_km,line_segment_length_mi,line_length_km,line_length_mi,voltage,reactance,ttc_summer,ttc_winter,network_node_name_starting,latitude_starting,longitude_starting,network_node_code_starting,network_node_name_ending,latitude_ending,longitude_ending,network_node_code_ending,notes
36156,HF1-HF2,Brookfield Renewable Energy,QC,Quebec,1,ac,30.78,19.0,30.78,19.0,120,12.95,107,118,High Falls,45.5957779,-76.3380325,QC_HIF_GSS,Masson-Nord,45.5454175,-75.4213652,QC_MSN_DSS,
36157,L1100,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,68.4,42.222,68.4,42.222,120,28.78,107,118,Paugan,45.810699549999995,-75.9328932541377,QC_PAU_GSS,Maniwaki,46.3778839,-75.9807967,QC_MNI_DSS,
36158,L1101,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.4,2.716,65.94,40.704,120,27.74,107,118,Interconnexion-Maclaren,45.438993499999995,-72.7591992,QC_INM_SWS,Buckingham,45.5864671,-75.4168252,QC_BUC_DSS,
36159,L1101,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,65.94,40.704,120,27.74,107,118,Buckingham,45.5864671,-75.4168252,QC_BUC_DSS,FPS Canada Inc,45.33731135937499,-73.0162269187876,QC_FPS_ISS,
36160,L1101,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.75,8.488,65.94,40.704,120,27.74,107,118,Templeton,45.4983669,-75.6082192,QC_TMP_DSS,Interconnexion-Maclaren,45.438993499999995,-72.7591992,QC_INM_SWS,
36161,L1101,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.15,11.204,65.94,40.704,120,27.74,107,118,Erco Mondial Buckingham,45.4999454375,-73.14000367515033,QC_ERC_ISS,Interconnexion-Maclaren,45.438993499999995,-72.7591992,QC_INM_SWS,
36162,L1101,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,65.94,40.704,120,27.74,107,118,Thurso-Papineau,45.598185,-75.246048,QC_THU_DSS,Petite-Nation,45.8525649,-75.12670561529993,QC_PTN_TSS,
36163,L1101,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.14,0.704,65.94,40.704,120,27.74,107,118,FPS Canada Inc,45.33731135937499,-73.0162269187876,QC_FPS_ISS,Thurso-Papineau,45.598185,-75.246048,QC_THU_DSS,Thurso renamed to Thurso-Papineau
36164,L1102,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,0.55,0.34,24.2,14.938,120,10.18,107,118,Gatineau,45.4277659,-75.710976,QC_GAT_DSS,Bowater Gatineau,52.2067646,-71.29033654999999,QC_BGT_ISS,
36165,L1102,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,3.85,2.377,24.2,14.938,120,10.18,107,118,Touraine,45.493909650000006,-75.734663440555,QC_TRN_DSS,Gatineau,45.4277659,-75.710976,QC_GAT_DSS,
