 ID,PARAM,dateTime,Caniapisca-4,SYM
99119,1,2025/01/01,432.1,
99119,1,2025/01/02,426.2,
99119,1,2025/01/03,420.1,
99119,1,2025/01/04,414.4,
99119,1,2025/01/05,409.1,
99119,1,2025/01/06,403.6,
99119,1,2025/01/07,398.4,
99119,1,2025/01/08,393.1,
99119,1,2025/01/09,387.4,
99119,1,2025/01/10,382.8,
99119,1,2025/01/11,377.8,
99119,1,2025/01/12,373.1,
99119,1,2025/01/13,369,
99119,1,2025/01/14,364.2,
99119,1,2025/01/15,359.5,
99119,1,2025/01/16,355.3,
99119,1,2025/01/17,351.4,
99119,1,2025/01/18,346.5,
99119,1,2025/01/19,342.6,
99119,1,2025/01/20,338.6,
99119,1,2025/01/21,335,
99119,1,2025/01/22,331,
99119,1,2025/01/23,327.2,
99119,1,2025/01/24,323.8,
99119,1,2025/01/25,320.3,
99119,1,2025/01/26,316.8,
99119,1,2025/01/27,313.3,
99119,1,2025/01/28,309.7,
99119,1,2025/01/29,306.4,
99119,1,2025/01/30,303.2,
99119,1,2025/01/31,299.7,
99119,1,2025/02/01,296.7,
99119,1,2025/02/02,293.6,
99119,1,2025/02/03,290.7,
99119,1,2025/02/04,287.4,
99119,1,2025/02/05,284.6,
99119,1,2025/02/06,282,
99119,1,2025/02/07,279.1,
99119,1,2025/02/08,276.3,
99119,1,2025/02/09,273.8,
99119,1,2025/02/10,271.1,
99119,1,2025/02/11,268.1,
99119,1,2025/02/12,265.6,
99119,1,2025/02/13,263.5,
99119,1,2025/02/14,261.4,
99119,1,2025/02/15,258.9,
99119,1,2025/02/16,257,
99119,1,2025/02/17,254.7,
99119,1,2025/02/18,252.6,
99119,1,2025/02/19,250.5,
99119,1,2025/02/20,248.6,
99119,1,2025/02/21,246.4,
99119,1,2025/02/22,244.4,
99119,1,2025/02/23,242.4,
99119,1,2025/02/24,240.7,
99119,1,2025/02/25,239.1,
99119,1,2025/02/26,237.3,
99119,1,2025/02/27,235.5,
99119,1,2025/02/28,234,
99119,1,2025/03/01,230.8,
99119,1,2025/03/02,229.2,
99119,1,2025/03/03,227.3,
99119,1,2025/03/04,225.6,
99119,1,2025/03/05,224.1,
99119,1,2025/03/06,222.7,
99119,1,2025/03/07,220.9,
99119,1,2025/03/08,219.6,
99119,1,2025/03/09,218,
99119,1,2025/03/10,216.1,
99119,1,2025/03/11,215.1,
99119,1,2025/03/12,213.6,
99119,1,2025/03/13,212.2,
99119,1,2025/03/14,211.2,
99119,1,2025/03/15,210,
99119,1,2025/03/16,208.5,
99119,1,2025/03/17,207.2,
99119,1,2025/03/18,206,
99119,1,2025/03/19,204.7,
99119,1,2025/03/20,203.6,
99119,1,2025/03/21,202.6,
99119,1,2025/03/22,201.3,
99119,1,2025/03/23,200.2,
99119,1,2025/03/24,199,
99119,1,2025/03/25,198.1,
