 ID,PARAM,dateTime,PtMecatina-4,SYM
99115,1,2025/01/01,214.3,
99115,1,2025/01/02,209.8,
99115,1,2025/01/03,205.6,
99115,1,2025/01/04,200.5,
99115,1,2025/01/05,196.3,
99115,1,2025/01/06,192.8,
99115,1,2025/01/07,188,
99115,1,2025/01/08,186,
99115,1,2025/01/09,182.8,
99115,1,2025/01/10,179.4,
99115,1,2025/01/11,177,
99115,1,2025/01/12,174.8,
99115,1,2025/01/13,173.5,
99115,1,2025/01/14,171.5,
99115,1,2025/01/15,169.2,
99115,1,2025/01/16,167.2,
99115,1,2025/01/17,164.8,
99115,1,2025/01/18,161,
99115,1,2025/01/19,158.2,
99115,1,2025/01/20,155.7,
99115,1,2025/01/21,153.2,
99115,1,2025/01/22,150.6,
99115,1,2025/01/23,147.9,
99115,1,2025/01/24,145.9,
99115,1,2025/01/25,144,
99115,1,2025/01/26,142.9,
99115,1,2025/01/27,142.5,
99115,1,2025/01/28,142.6,
99115,1,2025/01/29,143.5,
99115,1,2025/01/30,144.8,
99115,1,2025/01/31,147.5,
99115,1,2025/02/01,151.3,
99115,1,2025/02/02,148.3,
99115,1,2025/02/03,146.2,
99115,1,2025/02/04,145,
99115,1,2025/02/05,143.6,
99115,1,2025/02/06,142.2,
99115,1,2025/02/07,140.9,
99115,1,2025/02/08,139,
99115,1,2025/02/09,137.4,
99115,1,2025/02/10,136.5,
99115,1,2025/02/11,135.7,
99115,1,2025/02/12,134.7,
99115,1,2025/02/13,133.8,
99115,1,2025/02/14,133,
99115,1,2025/02/15,132.7,
99115,1,2025/02/16,131.8,
99115,1,2025/02/17,131,
99115,1,2025/02/18,129.6,
99115,1,2025/02/19,127.8,
99115,1,2025/02/20,126.2,
99115,1,2025/02/21,124.2,
99115,1,2025/02/22,122.6,
99115,1,2025/02/23,121,
99115,1,2025/02/24,120.2,
99115,1,2025/02/25,118.5,
99115,1,2025/02/26,117.6,
99115,1,2025/02/27,116.8,
99115,1,2025/02/28,115.8,
99115,1,2025/03/01,113.7,
99115,1,2025/03/02,112.1,
99115,1,2025/03/03,110.3,
99115,1,2025/03/04,109.5,
99115,1,2025/03/05,108.8,
99115,1,2025/03/06,108.1,
99115,1,2025/03/07,107.4,
99115,1,2025/03/08,106.4,
99115,1,2025/03/09,106.6,
99115,1,2025/03/10,106.6,
99115,1,2025/03/11,107.1,
99115,1,2025/03/12,108,
99115,1,2025/03/13,109.4,
99115,1,2025/03/14,110.9,
99115,1,2025/03/15,112.7,
99115,1,2025/03/16,114.3,
99115,1,2025/03/17,116.2,
99115,1,2025/03/18,118.1,
99115,1,2025/03/19,118.7,
99115,1,2025/03/20,117.7,
99115,1,2025/03/21,116,
99115,1,2025/03/22,114.7,
99115,1,2025/03/23,113,
99115,1,2025/03/24,112.3,
99115,1,2025/03/25,112.7,
99115,1,2025/03/26,113,
99115,1,2025/03/27,116.4,
99115,1,2025/03/28,124.5,
99115,1,2025/03/29,131.1,
99115,1,2025/03/30,131.2,
99115,1,2025/03/31,129.9,
99115,1,2025/04/01,129.4,
99115,1,2025/04/02,129.3,
99115,1,2025/04/03,129.8,
99115,1,2025/04/04,131.4,
99115,1,2025/04/05,132.4,
99115,1,2025/04/06,134.4,
99115,1,2025/04/07,137.6,
99115,1,2025/04/08,142.6,
99115,1,2025/04/09,146.2,
99115,1,2025/04/10,151.5,
99115,1,2025/04/11,154.7,
99115,1,2025/04/12,158.9,
99115,1,2025/04/13,164.3,
99115,1,2025/04/14,175.1,
99115,1,2025/04/15,192.1,
99115,1,2025/04/16,204.2,
99115,1,2025/04/17,222.2,
99115,1,2025/04/18,239.7,
99115,1,2025/04/19,253.9,
